EntityID|EntityName|WebURL
53134|:a:k:t: Informationssysteme AG|www.akt-infosys.de
53170|112Ink|www.112ink.com
53184|180s|www.180s.com
53220|23andMe Inc.|www.23andme.com
53270|365 Data Centers|www.365datacenters.com
53384|Hejia Net (Shanghai) Information Technology Co. Ltd.|www.51hejia.com
53434|86VR|www.86vr.com
53469|A-Inspection|NULL
53470|A-Lab|www.a-lab.fi
53519|Ab Initio Software|www.abinitio.com
53555|Abeille Pharmaceuticals|www.abeillepharma.com
53669|acardo group AG|www.acardo-ag.com
53770|Accord Human Resources|www.accordhr.com
53819|Accutest Corp.|www.accutest.com
53919|Across Barriers|www.acrossbarriers.de
54020|Activotec Ltd.|www.activotec.com
54055|Acute Applied Technologies|www.aatek.com.tw
54155|Addressing Services|www.addressingservices.com
54156|Addsystems|www.addsystems.com
54306|Advanced Biomaterial Systems|www.advbiomat.com
54320|Advanced Countermeasure Systems|NULL
54355|AMCS Group|www.amcsgroup.com
54406|AdvancedMD Software Inc.|www.advancedmd.com
78891|July Systems Inc.|www.julysystems.com
79055|TradeKing Group Inc.|www.tradeking.com
79206|KELI|www.keli-tv.cz
79291|Kerb|www.kerb.co.uk
79305|Keronite International Ltd.|www.keronite.com
79341|Key Safety Systems|www.keysafetyinc.com
79342|Key Saftey Systems|www.keysafetyinc.com
79406|Kids Planet|www.kids-planet.co.uk
79542|Klassik Radio|www.klassikradio.de
79606|Knopp Biosciences LLC|www.knoppbio.com
79641|Mzinga Inc.|www.mzinga.com
79656|Knurr|www.knuerr.de
79706|Komli Media India Pvt. Ltd.|www.komli.com
79891|Kunshan Pante Electric Ceramics Co. Ltd.|www.pantpiezo.com
79892|KunstKontakt|www.kunstkontakt.at
79941|Kytogenics Pharmaceuticals Inc.|www.kytogenics.com
80041|LAGA|www.laga.com
80191|Lapook Lear Systems|NULL
80241|Last Mile Solutions|www.lastmilesolutions.com
80291|Lautsprecher Teufel GmbH|www.teufel.de
80327|LGI Logistics Holding AB|www.lgtlogistics.se
80328|LBL Lighting|www.lbllighting.com
101533|Trudeau Holdings LLC|www.trudeaudistributing.com
101534|True Basic|www.truebasic.com
101583|Truston Group NV|www.truston.com
101584|TrustPlus|www.TrustPlus.com
101669|Tupai|www.tupaisystems.co.il
101719|TVData Technologies|www.tvdata.com
101720|TVEyes Inc.|www.tveyes.com
101770|Tyden Group|www.tyden.com
101919|Ultra-Scan Corp.|www.ultra-scan.com
102020|Unifrax I LLC|www.unifrax.com
102069|UniServity Ltd.|www.uniservity.com
102120|United Market Services|NULL
102169|Unitronics Comunicaciones SA|www.unitronics.es
102270|Unmissable.com|group.unmissable.com
102320|Upstream Technologies|www.upstream.net
102369|USA Bouquet|www.usabq.com
102420|Utimaco Safeware AG|www.utimaco.com
102455|Vacationhouses.com|www.vacationhouses.com
102470|Vala Sciences Inc.|www.valasciences.com
102519|Valocity LLC|www.valocity.com
102520|Valor Communications Group|www.valortelecom.com
102570|Vanguard Healthcare Solutions Ltd.|www.vanguardhealthcare.co.uk
102605|Vapore LLC|www.mypurmist.com
102606|Vapotherm Inc.|www.vtherm.com
102619|Varidigm|www.varidigm.com
102620|PolymerPark Materials GmbH|www.polymer-park.de
102705|VDL Diffusion|www.vdldiffusion.com
102820|VennWorks|www.vennworks.com
102955|Verdiem Corp.|www.verdiem.com
102970|Veridiam|www.veridiam.com
350549|Amtech Automated Micro Technology Ltd.|www.amtechltd.co.uk
350585|Intelligensys Ltd.|www.intelligensys.co.uk
350599|Libra Systems Ltd.|www.librasystemsuk.com
350600|Millenniumpore Ltd.|www.millenniumpore.com
350635|Radio-Tech Ltd|www.radio-tech.co.uk
350649|Danlers Ltd.|www.danlers.co.uk
350650|EPL Composite Solutions Ltd.|www.eplcompositesolutions.co.uk
350686|Eutechnyx Ltd.|www.eutechnyx.com
350700|Bioflame|www.bioflame.com
350735|Ashe Morris Ltd.|www.ashemorris.com
350749|Bayliss Autovents Ltd.|www.baylissautovents.co.uk
350750|Greenfinch|www.greenfinch.co.uk
350785|WavePlane|www.caley.co.uk
350786|Bluebird Automotive|www.bluebirdautomotive.com
350799|Aquafuel Research Ltd.|www.aquafuel.co.uk
350835|Bomel|www.bomelconsult.com
350836|Fuel Cells (Scotland)|www.fuelcells-scotland.com
350850|TRUMPF Laser GmbH + Co. KG|www.trumpf-laser.com
350886|Conductive Inkjet Technology|www.cit.uk.com
350900|LG-Laser Technologies GmbH|www.lg-lasertechnologies.com
351100|Cybersense Biosystems|www.cysense.com
351135|Bio-Images Research Ltd.|www.bio-images.co.uk
351185|SmartLife Technology Ltd.|www.smartlifetech.com
351186|Micropore Technologies Ltd.|www.microporetechnologies.co.uk
351235|Oncimmune Ltd.|www.oncimmune.co.uk
351236|Electrokinetic Ltd.|www.electrokinetic.co.uk
351285|TruCorp|www.trucorp.co.uk
351286|Realtime Solutions Ltd.|0
351335|Manchester Geomatics Ldt.|www.mgeomatics.com
351336|Multiplex Photonics|www.multiplexphotonics.co.uk
351371|Instrument Design Technology Ltd.|www.idtnet.co.uk
351386|CSS - Albachem Ltd|www.albachem.co.uk
352407|EDEC Multimedia|NULL
352422|XIMES|www.ximes.com
352457|Electrox Ltd.|www.electrox.com
352471|MyIP|www.easydatabase.co.uk
352472|Pharmidex Pharmaceutical Services|www.pharmidex.com
352507|Aims Solutions|www.aims-solutions.co.uk
352522|Polaris Medical Ltd.|www.polaris-laser.com
352557|Mundipharma International Ltd.|www.mundipharma.com
352607|Acublate Ltd.|0
352621|Focus Telecom Marketing|www.focus-tele.com
352708|IMD Media Ltd.|www.groupimd.com
352722|SmartSensor telemed Ltd.|www.smartsensortelemed.com
352757|Structural Testing Technology Ltd.|www.stest.co.uk
352858|MVM Consultants|www.mvm.co.uk
352872|Media Paradigm|0
352908|Sentec Ltd.|www.sentec.co.uk
352922|Duvine Developments Ltd.|www.duvine.co.uk
352957|Surge Associates|www.surge-associates.com
352972|AstraNet Systems Ltd.|www.astranetsystems.com
353007|Pixel Power|www.pixelpower.com
353008|Park Air Systems|www.parkairsystems.com
353057|Cam Metric Holdings |www.cammetric.co.uk
353058|Fujifilm Electronic Imaging|www.ffei.co.uk
70131|Extralot|www.extralot.com
70132|Extraprise Group Inc.|www.extraprise.com
70267|Factor Technology Group|www.factortg.com
53136|@hand Corporation|www.hand.com
53203|20 Minuten|www.20min.ch
53318|3Nine AB|www.3nine.com
53353|4C-Gruppe |www.4c-ag.de
53403|5PM|www.5pm.co.uk
53421|7234 Communications Ltd.|www.7234.com
53454|A Novo Banking Systems|http://www.a-novo.com/gb1/main.asp?rub=lamonetique
53468|A-Dept|www.adept.su
53536|ClipSync Inc.|0
